HAPLOTYPE_CALL,PREFIX,TYPE,allele,CALL_COUNT,haplo_allele,allele_ipd
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_03_02_02-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g2,Mamu-B_068_06-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01_01_02-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01_01_03-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01_01_02-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g3,Mamu-B_068_01_01_03-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01g1-miseq
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_01-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_02-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_03-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_01-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_02-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_03-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01g1-miseq
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_01-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_02-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_03-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_01-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_02-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g3,Mamu-B_068_01_01_03-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01g1-miseq
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01_01_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01_01_02-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01_01_03-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01_01_01-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01_01_02-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g3,Mamu-B_068_01_01_03-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g4,Mamu-B_068_04g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g4,Mamu-B_068_04_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g4,Mamu-B_068_08_01_01-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g4,Mamu-B_068_04_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g4,Mamu-B_068_07-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g4,Mamu-B_068_08_01_01-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_04g1-miseq
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_04_01_01-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_08_01_01-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_04_01_01-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_07-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_08_01_01-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_04g1-miseq
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_04_01_01-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_08_01_01-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_04_01_01-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_07-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g4,Mamu-B_068_08_01_01-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g4,Mamu-B_068_04g1-miseq
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g4,Mamu-B_068_04_01_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g4,Mamu-B_068_08_01_01-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g4,Mamu-B_068_04_01_01-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g4,Mamu-B_068_07-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g4,Mamu-B_068_08_01_01-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g5,Mamu-B_068_09g1-miseq
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-gen
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-exon
B017.04,Mamu,MHC_B_HAPLOTYPES,B_068,4,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_09g1-miseq
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-gen
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-exon
B056.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_09g1-miseq
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-gen
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-exon
B069.02,Mamu,MHC_B_HAPLOTYPES,B_068,3,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g5,Mamu-B_068_09g1-miseq
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-gen
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g5,Mamu-B_068_09_01_01N-exon
B091.01,Mamu,MHC_B_HAPLOTYPES,B_068,2,03_Mamu-B_068g5,Mamu-B_068_10_01_01N-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_024,2,03_Mamu-B_024g,Mamu-B_024_01g1-miseq
B024.01,Mamu,MHC_B_HAPLOTYPES,B_024,2,03_Mamu-B_024g,Mamu-B_024_01_01_01-gen
B024.01,Mamu,MHC_B_HAPLOTYPES,B_024,2,03_Mamu-B_024g,Mamu-B_024_01_01_02-gen
B024.01,Mamu,MHC_B_HAPLOTYPES,B_024,2,03_Mamu-B_024g,Mamu-B_024_01_01_01-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_024,2,03_Mamu-B_024g,Mamu-B_024_01_01_02-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019_08,Mamu-B_019_08-exon-miseq
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019_08,Mamu-B_019_08-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01g1-miseq
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01_01_01-gen
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01_01_02-gen
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01_03_01-gen
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01_01_01-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01_01_02-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_01_03_01-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_03-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g1,Mamu-B_019_05-exon
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g2,Mamu-B_019_02-exon-miseq
B024.01,Mamu,MHC_B_HAPLOTYPES,B_019,2,03_Mamu-B_019g2,Mamu-B_019_02-exon
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028_01_01_01,Mamu-B_028_01g1-miseq
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028_01_01_01,Mamu-B_028_01_01_01-gen
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028_01_01_01,Mamu-B_028_01_01_01-exon
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028_04,Mamu-B_028_04-exon-miseq
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028_04,Mamu-B_028_04-exon
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028g,Mamu-B_028_02g1-miseq
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028g,Mamu-B_028_02_01-exon
B028.01,Mamu,MHC_B_HAPLOTYPES,B_028,2,03_Mamu-B_028g,Mamu-B_028_03-exon
B028.01,Mamu,MHC_B_HAPLOTYPES,B_021,2,03_Mamu-B_021g,Mamu-B_021_02g1-miseq
B028.01,Mamu,MHC_B_HAPLOTYPES,B_021,2,03_Mamu-B_021g,Mamu-B_021_02-exon
B028.01,Mamu,MHC_B_HAPLOTYPES,B_021,2,03_Mamu-B_021g,Mamu-B_021_03-exon
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01g1-miseq
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01_01_01-gen
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01_01_02-gen
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01_01_03-gen
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01_01_01-exon
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01_01_02-exon
B043.01,Mamu,MHC_B_HAPLOTYPES,B_043,2,03_Mamu-B_043g,Mamu-B_043_01_01_03-exon
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01g1-miseq
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01_01_01-gen
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01_01_02-gen
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01_01_03-gen
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01_01_01-exon
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01_01_02-exon
B043.02,Mamu,MHC_B_HAPLOTYPES,B_043,4,03_Mamu-B_043g,Mamu-B_043_01_01_03-exon
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01g1-miseq
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01_01_01-gen
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01_01_02-gen
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01_01_03-gen
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01_01_01-exon
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01_01_02-exon
B043.03,Mamu,MHC_B_HAPLOTYPES,B_043,3,03_Mamu-B_043g,Mamu-B_043_01_01_03-exon
B043.02,Mamu,MHC_B_HAPLOTYPES,B_031_03,4,03_Mamu-B_031_03_01_01,Mamu-B_031_03g1-miseq
B043.02,Mamu,MHC_B_HAPLOTYPES,B_031_03,4,03_Mamu-B_031_03_01_01,Mamu-B_031_03_01_01-gen
B043.02,Mamu,MHC_B_HAPLOTYPES,B_031_03,4,03_Mamu-B_031_03_01_01,Mamu-B_031_03_01_01-exon
B043.02,Mamu,MHC_B_HAPLOTYPES,B_073,4,03_Mamu-B_073g,Mamu-B_073_01g1-miseq
B043.02,Mamu,MHC_B_HAPLOTYPES,B_073,4,03_Mamu-B_073g,Mamu-B_073_01_01_01-gen
B043.02,Mamu,MHC_B_HAPLOTYPES,B_073,4,03_Mamu-B_073g,Mamu-B_073_01_01_01-exon
B043.02,Mamu,MHC_B_HAPLOTYPES,B_073,4,03_Mamu-B_073g,Mamu-B_073_02-exon
B043.03,Mamu,MHC_B_HAPLOTYPES,B_073,3,03_Mamu-B_073g,Mamu-B_073_01g1-miseq
B043.03,Mamu,MHC_B_HAPLOTYPES,B_073,3,03_Mamu-B_073g,Mamu-B_073_01_01_01-gen
B043.03,Mamu,MHC_B_HAPLOTYPES,B_073,3,03_Mamu-B_073g,Mamu-B_073_01_01_01-exon
B043.03,Mamu,MHC_B_HAPLOTYPES,B_073,3,03_Mamu-B_073g,Mamu-B_073_02-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_01,Mamu-B_045_01-exon-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_01,Mamu-B_045_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_04_01_01,Mamu-B_045_04g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_04_01_01,Mamu-B_045_04_01_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_04_01_01,Mamu-B_045_04_01_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_05,Mamu-B_045_05-exon-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_05,Mamu-B_045_05-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_06,Mamu-B_045_06-exon-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_06,Mamu-B_045_06-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_07,Mamu-B_045_07-exon-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_07,Mamu-B_045_07-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_12_01_01N,Mamu-B_045_12g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_12_01_01N,Mamu-B_045_12_01_01N-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_12_01_01N,Mamu-B_045_12_01_01N-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_13_01_01N,Mamu-B_045_13g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_13_01_01N,Mamu-B_045_13_01_01N-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045_13_01_01N,Mamu-B_045_13_01_01N-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_08g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_08_01_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_08_02_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_09_01_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_09_01_02-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_09_01_03-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_08_01_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_08_02_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_09_01_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_09_01_02-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g1,Mamu-B_045_09_01_03-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g2,Mamu-B_045_03g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g2,Mamu-B_045_03_01_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g2,Mamu-B_045_03_01_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g2,Mamu-B_045_10-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g3,Mamu-B_045_02g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g3,Mamu-B_045_02_01_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g3,Mamu-B_045_02_01_02-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g3,Mamu-B_045_02_01_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_045,2,03_Mamu-B_045g3,Mamu-B_045_02_01_02-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01g1-miseq
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01_01_01-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01_01_02-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01_01_03-gen
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01_01_01-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01_01_02-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_01_01_03-exon
B045.01,Mamu,MHC_B_HAPLOTYPES,B_037,2,03_Mamu-B_037g,Mamu-B_037_02-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_03,Mamu-B_047_03-exon-miseq
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_03,Mamu-B_047_03-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047g,Mamu-B_047_01g1-miseq
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047g,Mamu-B_047_01_01_01-gen
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047g,Mamu-B_047_05_01_01-gen
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047g,Mamu-B_047_01_01_01-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047g,Mamu-B_047_01_02-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047g,Mamu-B_047_05_01_01-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_B_071g,Mamu-B_047_02g1-miseq
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_B_071g,Mamu-B_071_01_01_01-gen
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_B_071g,Mamu-B_047_02-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_B_071g,Mamu-B_047_04-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_B_071g,Mamu-B_071_01_01_01-exon
B047.01,Mamu,MHC_B_HAPLOTYPES,B_047,1,03_Mamu-B_047_B_071g,Mamu-B_071_02-exon
B071.01,Mamu,MHC_B_HAPLOTYPES,B_047_B_071,2,03_Mamu-B_047_B_071g,Mamu-B_047_02g1-miseq
B071.01,Mamu,MHC_B_HAPLOTYPES,B_047_B_071,2,03_Mamu-B_047_B_071g,Mamu-B_071_01_01_01-gen
B071.01,Mamu,MHC_B_HAPLOTYPES,B_047_B_071,2,03_Mamu-B_047_B_071g,Mamu-B_047_02-exon
B071.01,Mamu,MHC_B_HAPLOTYPES,B_047_B_071,2,03_Mamu-B_047_B_071g,Mamu-B_047_04-exon
B071.01,Mamu,MHC_B_HAPLOTYPES,B_047_B_071,2,03_Mamu-B_047_B_071g,Mamu-B_071_01_01_01-exon
B071.01,Mamu,MHC_B_HAPLOTYPES,B_047_B_071,2,03_Mamu-B_047_B_071g,Mamu-B_071_02-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048_04,Mamu-B_048_04-exon-miseq
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048_04,Mamu-B_048_04-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01g1-miseq
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01_01_01-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01_01_02-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01_01_03N-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_05_01_01-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01_01_01-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01_01_02-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_01_01_03N-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g1,Mamu-B_048_05_01_01-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g2,Mamu-B_048_02g1-miseq
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g2,Mamu-B_048_03_01_01-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g2,Mamu-B_048_02-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_048,2,03_Mamu-B_048g2,Mamu-B_048_03_01_01-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_01g1-miseq
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_01_01_01-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_01_01_02-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_03_01_01-gen
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_01_01_01-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_01_01_02-exon
B048.01,Mamu,MHC_B_HAPLOTYPES,B_041,2,03_Mamu-B_041g,Mamu-B_041_02-exon
